#blinkered/dropped/1 words=67314
AAHING	2	lz:eng_news_2023_1M,wiki:en	2,2
AAHS	2	lz:eng_news_2023_1M,wiki:en	1,558
AALII	2	ia,wiki:en	1,5
AALS	2	ia,wiki:en	29,177
AARDWOLF	2	ia,wiki:en	3,246
AARGH	2	web:theguardian.com,wiki:en	1,57
AASVOGELS	2	gut,wiki:en,wikisource:en	21,1,1
ABACAS	2	ia,wiki:en	2,4
ABAMPERE	2	ia,wiki:en,wikisource:en	2,28,2
ABANDONERS	2	ia,wiki:en	1,4
ABASEMENTS	2	gut,wiki:en,wikisource:en	4,1,8
ABASHEDLY	2	gut,wiki:en,wikisource:en	4,8,2
ABASIA	2	gut,wiki:en,wikisource:en	2,46,2
ABATABLE	2	gut,ia	3,9
ABATER	2	ia,wiki:en	9,2
ABAXIAL	2	ia,wiki:en	2,517
ABDICATOR	2	gut,ia	1,3
ABDOMINALLY	2	gut,wiki:en,wikisource:en	4,17,1
ABDUCED	2	gut,wiki:en	5,5
ABDUCING	2	gut,ia	4,1
ABERRANCIES	2	gut,wiki:en,wikisource:en	2,5,1
ABERRANTS	2	gut,wiki:en	1,11
ABERRATED	2	gut,wiki:en,wikisource:en	4,26,1
ABETTAL	2	gut,wiki:en	1,1
ABEYANCY	2	gut,wiki:en	1,4
ABFARAD	2	ia,wiki:en	2,2
ABHORRENCES	2	gut,wiki:en,wikisource:en	10,2,3
ABJECTIONS	2	gut,wiki:en	1,3
ABJECTNESSES	2	gut,wikisource:en	1,1
ABJURATIONS	2	gut,wiki:en,wikisource:en	6,8,12
ABLATING	2	lz:eng_news_2024_1M,wiki:en	1,80
ABLAUTS	2	ia,wiki:en	1,7
ABLEGATES	2	gut,wiki:en,wikisource:en	2,1,2
ABLINS	2	gut,ia	10,4
ABLUENT	2	gut,ia	4,7
ABLUTED	2	gut,wiki:en	1,1
ABMHO	2	ia,wiki:en	1,3
ABNORMALS	2	gut,wiki:en,wikisource:en	2,114,2
ABODED	2	gut,wiki:en,wikisource:en	3,2,1
ABOHM	2	ia,wiki:en	1,10
ABOIDEAU	2	gut,wikisource:en	21,3
ABOIDEAUX	2	gut,wikisource:en	2,2
ABOITEAU	2	gut,wiki:en	1,29
ABOLISHABLE	2	gut,ia	1,2
ABOLISHERS	2	gut,wiki:en,wikisource:en	4,4,2
ABOMINATOR	2	gut,wiki:en	2,33
ABORALLY	2	ia,wiki:en	4,6
ABORNING	2	ia,wiki:en,wikisource:en	1,9,1
ABORTER	2	ia,wiki:en	1,8
ABORTIFACIENTS	2	gut,wiki:en,wikisource:en	1,196,12
ABORTIVENESS	2	gut,wikisource:en	2,3
ABOULIA	2	gut,wiki:en,wikisource:en	3,13,1
ABRACADABRAS	2	gut,wiki:en,wikisource:en	3,5,1
ABRASIVELY	2	gut,wiki:en	3,58
ABRASIVENESS	2	gut,wiki:en,wikisource:en	1,158,2
ABROGATIONS	2	gut,wiki:en,wikisource:en	2,14,7
ABRUPTER	2	gut,wiki:en,wikisource:en	5,1,3
ABSENTERS	2	ia,wiki:en	1,1
ABSINTHES	2	gut,wiki:en,wikisource:en	10,52,3
ABSOLUTER	2	gut,wiki:en	2,18
ABSOLUTEST	2	gut,wiki:en,wikisource:en	2,2,8
ABSOLUTIVE	2	ia,wiki:en	3,1288
ABSOLUTIZING	2	ia,wiki:en	1,9
ABSONANT	2	gut,ia	4,5
ABSORBABILITY	2	ia,wiki:en	2,11
ABSORBANT	2	ia,wiki:en,wikisource:en	2,1,1
ABSORBANTS	2	ia,wiki:en	1,2
ABSORPTANCE	2	ia,wiki:en	9,28
ABSORPTIVITIES	2	ia,wiki:en	2,6
ABSTENTIOUS	2	ia,wiki:en	2,2
ABSTERGED	2	gut,ia	2,1
ABSTRACTERS	2	ia,wiki:en,wikisource:en	56,5,1
ABSTRACTIONAL	2	gut,wikisource:en	1,1
ABSTRACTORS	2	gut,wiki:en,wikisource:en	13,16,23
ABSTRICTED	2	ia,wiki:en,wikisource:en	17,1,1
ABSTRUSITIES	2	gut,wikisource:en	9,4
ABSTRUSITY	2	ia,wiki:en	4,1
ABSURDISM	2	lz:eng_news_2024_1M,wiki:en	1,355
ABSURDISTS	2	tat,wiki:en	1,36
ABUBBLE	2	gut,wiki:en,wikisource:en	1,6,1
ABULIC	2	gut,wiki:en	1,5
ABUTILONS	2	gut,wiki:en	13,3
ABVOLT	2	ia,wiki:en	1,14
ABVOLTS	2	ia,wiki:en	1,1
ABYSMS	2	gut,wiki:en,wikisource:en	30,1,6
ACADEMIAS	2	ia,wiki:en,wikisource:en	1,95,2
ACALEPHAE	2	gut,wiki:en,wikisource:en	7,2,3
ACALEPHS	2	gut,wiki:en,wikisource:en	33,1,1
ACANTHI	2	gut,wiki:en,wikisource:en	3,4,1
ACANTHOCEPHALAN	2	ia,wiki:en	2,304
ACANTHOCEPHALANS	2	ia,wiki:en	1,148
ACAPNIA	2	ia,wiki:en	1,1
ACARIASIS	2	ia,wiki:en	3,25
ACARID	2	ia,wiki:en	2,10
ACAROID	2	ia,wiki:en	5,9
ACAULOUS	2	ia,wiki:en	1,1
ACCELERANDOS	2	gut,wiki:en	2,7
ACCENTUALLY	2	gut,wiki:en	1,30
ACCEPTANT	2	gut,wiki:en,wikisource:en	4,19,1
ACCEPTEE	2	gut,wiki:en	1,6
ACCEPTEES	2	gut,wiki:en	2,7
ACCEPTERS	2	gut,wiki:en,wikisource:en	5,7,5
ACCEPTIVE	2	gut,wiki:en,wikisource:en	13,7,1
ACCESSIBILITIES	2	gut,wiki:en	2,12
ACCESSIONAL	2	gut,wiki:en	2,5
ACCESSIONING	2	ia,wiki:en,wikisource:en	1,58,2
ACCESSORISE	2	ia,wiki:en	1,10
ACCESSORISES	2	lz:eng_news_2024_1M,wiki:en	1,2
ACCESSORISING	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	1,1,8
ACCIDENTALNESS	2	gut,ia	4,2
ACCLAIMERS	2	gut,wiki:en	1,1
ACCLIMATISES	2	gut,wiki:en	2,4
ACCLIMATIZERS	2	gut,wiki:en	1,1
ACCLIMATIZES	2	ia,wiki:en	1,6
ACCOMMODATINGLY	2	gut,wiki:en,wikisource:en	27,2,11
ACCOMMODATOR	2	ia,wiki:en	3,19
ACCOMMODATORS	2	gut,wiki:en	2,8
ACCOMPLISHERS	2	gut,wiki:en,wikisource:en	5,6,1
ACCORDANTLY	2	gut,wiki:en,wikisource:en	6,2,5
ACCORDIONISTS	2	ia,wiki:en,wikisource:en	4,1534,1
ACCOUCHEURS	2	gut,wiki:en,wikisource:en	16,24,8
ACCOUTERING	2	gut,ia	3,1
ACCOUTRES	2	gut,ia	1,2
ACCREDITATIONS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	1,1,3322,3
ACCRETES	2	gut,wiki:en,wikisource:en	1,108,2
ACCRETING	2	gut,wiki:en	8,496
ACCRUABLE	2	lz:eng_news_2023_1M,wiki:en	2,2
ACCRUEMENT	2	gut,wiki:en	1,6
ACCRUEMENTS	2	gut,wiki:en,wikisource:en	2,3,2
ACCULTURATE	2	gut,wiki:en	1,89
ACCULTURATED	2	ia,wiki:en,wikisource:en	1,387,1
ACCULTURATIVE	2	ia,wiki:en	3,56
ACCUMULATIVELY	2	gut,wiki:en,wikisource:en	1,20,9
ACCURSEDLY	2	gut,wiki:en,wikisource:en	11,1,6
ACCUSALS	2	gut,wiki:en,wikisource:en	6,3,2
ACENTRIC	2	ia,wiki:en	13,89
ACERBATE	2	gut,ia	5,5
ACERBATING	2	gut,wiki:en	1,2
ACERBICALLY	2	gut,wiki:en	1,31
ACEROLA	2	tat,wiki:en	1,132
ACEROLAS	2	tat,wiki:en	1,1
ACERVATE	2	gut,ia	3,3
ACERVULUS	2	ia,wiki:en	4,9
ACETABULAR	2	ia,wiki:en,wikisource:en	27,375,1
ACETALS	2	gut,wiki:en	3,192
ACETIN	2	ia,wiki:en	1,1
ACETYLATE	2	ia,wiki:en	1,89
ACETYLATING	2	gut,wiki:en	2,73
ACETYLENIC	2	ia,wiki:en	4,104
ACETYLSALICYLATE	2	ia,wiki:en	2,63
ACHOLIA	2	ia,wiki:en	2,6
ACHROMATIZE	2	gut,wiki:en	2,1
ACHROMATIZED	2	gut,wiki:en	4,4
ACHROMATIZING	2	gut,ia	4,1
ACHROMATS	2	gut,wiki:en	1,42
ACICULAE	2	ia,wiki:en	2,6
ACIDEMIA	2	gut,wiki:en	3,349
ACIDHEADS	2	ia,wiki:en	1,3
ACIDIFIERS	2	ia,wiki:en	1,28
ACIDIFIES	2	ia,wiki:en	3,43
ACIDIMETER	2	ia,wiki:en	3,4
ACIDOPHIL	2	ia,wiki:en	4,28
ACIDOPHILIC	2	ia,wiki:en	6,232
ACIDULATE	2	gut,ia	3,17
ACIDULATING	2	gut,wiki:en	2,2
ACIDULENT	2	gut,wiki:en	4,1
ACIDY	2	ia,wiki:en	1,8
ACINAR	2	ia,wiki:en	7,254
ACINIC	2	ia,wiki:en	3,69
ACNODES	2	gut,wiki:en	3,2
ACQUESTS	2	gut,wiki:en,wikisource:en	3,3,5
ACQUIESCENTLY	2	gut,wiki:en,wikisource:en	20,2,10
ACQUISITIVELY	2	gut,wiki:en,wikisource:en	1,2,1
ACQUISITOR	2	ia,wiki:en	2,13
ACRIDINES	2	gut,wiki:en	1,39
ACRIDLY	2	gut,wiki:en,wikisource:en	29,1,18
ACRIFLAVINE	2	ia,wiki:en	10,32
ACRIMONIES	2	gut,wiki:en,wikisource:en	5,5,1
ACRIMONIOUSNESS	2	gut,ia	1,1
ACRODONT	2	ia,wiki:en,wikisource:en	2,83,1
ACRODONTS	2	gut,wiki:en	2,3
ACROGEN	2	gut,ia	3,3
ACROLITHS	2	gut,wiki:en,wikisource:en	2,8,2
ACROMEGALIC	2	ia,wiki:en	1,26
ACRONYMIC	2	gut,wiki:en	10,60
ACROSTICAL	2	gut,wiki:en,wikisource:en	4,3,2
ACRYLATE	2	ia,wiki:en,wikisource:en	1,538,2
ACTINAL	2	gut,wiki:en,wikisource:en	6,34,1
ACTINIAN	2	gut,wiki:en	4,1
ACTINIDE	2	tat,wiki:en	2,719
ACTINOIDS	2	gut,wiki:en	2,8
ACTINOLITES	2	gut,ia	6,1
ACTINOMETERS	2	gut,wiki:en	2,9
ACTINOMORPHIC	2	ia,wiki:en,wikisource:en	31,278,3
ACTINOMYCETE	2	ia,wiki:en	11,144
ACTINOMYCIN	2	ia,wiki:en	3,125
ACTINOMYCOTIC	2	ia,wiki:en	7,8
ACTINON	2	ia,wiki:en	5,7
ACTINS	2	ia,wiki:en	1,51
ACTIONABLY	2	gut,wiki:en,wikisource:en	1,12,10
ACTIVISTIC	2	ia,wiki:en,wikisource:en	2,14,1
ACTRESSY	2	gut,wiki:en	4,9
ACTUALISING	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,25,1
ACTUALIZATIONS	2	ia,wiki:en,wikisource:en	2,19,2
ACTUATIONS	2	gut,wiki:en,wikisource:en	1,33,9
ACYCLIC	2	ia,wiki:en,wikisource:en	23,1508,1
ACYLATE	2	ia,wiki:en	1,9
ACYLATED	2	lz:eng_news_2023_1M,wiki:en	1,245
ACYLOINS	2	ia,wiki:en	1,37
ADAGIOS	2	gut,wiki:en,wikisource:en	17,58,3
ADAMANCE	2	tat,wiki:en	1,17
ADAMANCY	2	ia,wiki:en	1,10
ADAPTABILITIES	2	gut,wiki:en,wikisource:en	3,1,3
ADAXIAL	2	ia,wiki:en	1,426
ADDABLE	2	ia,wiki:en	6,9
ADDEND	2	ia,wiki:en	85,107
ADDIES	2	ia,wiki:en	3,7
ADDUCTED	2	ia,wiki:en	6,112
ADDUCTORS	2	ia,wiki:en,wikisource:en	22,84,3
ADEEMED	2	ia,wiki:en,wikisource:en	1,6,2
ADENOCARCINOMAS	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,297,1
ADENOMATA	2	gut,wiki:en	1,8
ADEQUACIES	2	ia,wiki:en	2,7
ADHERENCES	2	gut,wiki:en,wikisource:en	6,20,2
ADHERENTLY	2	ia,wiki:en	1,6
ADHERERS	2	ia,wiki:en,wikisource:en	1,5,1
ADHIBITING	2	gut,wikisource:en	4,1
ADIPOCYTES	2	tat,wiki:en	2,541
ADIPOUS	2	gut,ia	1,1
ADJACENTLY	2	ia,wiki:en	1,166
ADJOINTS	2	gut,wiki:en,wikisource:en	4,151,1
ADJUSTORS	2	ia,wiki:en,wikisource:en	2,12,3
ADMEN	2	ia,wiki:en	3,29
ADMINISTRANT	2	ia,wiki:en,wikisource:en	1,7,1
ADMIRABILITY	2	ia,wiki:en	1,2
ADMIRALTIES	2	gut,wiki:en,wikisource:en	13,481,13
ADMIRATIONS	2	gut,wiki:en,wikisource:en	97,20,26
ADMISSIVE	2	ia,wiki:en,wikisource:en	1,2,1
ADMIXT	2	gut,ia	1,2
ADMONISHERS	2	gut,wiki:en,wikisource:en	4,1,4
ADMONISHINGLY	2	gut,wiki:en,wikisource:en	53,2,22
ADMONITORILY	2	gut,wikisource:en	6,7
ADNATION	2	gut,wiki:en	2,8
ADNEXA	2	gut,wiki:en,wikisource:en	6,102,1
ADNEXAL	2	ia,wiki:en	1,134
ADOLESCENTLY	2	gut,wiki:en,wikisource:en	1,2,4
ADOPTABILITY	2	ia,wiki:en	1,6
ADOPTIONISM	2	ia,wiki:en,wikisource:en	2,178,35
ADOPTIONIST	2	ia,wiki:en,wikisource:en	1,92,13
ADOPTIVELY	2	gut,wiki:en,wikisource:en	2,10,2
ADORABILITY	2	gut,wiki:en	5,11
ADORNERS	2	gut,wiki:en,wikisource:en	5,1,1
ADRENALECTOMIZED	2	gut,wiki:en	1,9
ADRENALECTOMY	2	gut,wiki:en,wikisource:en	3,116,1
ADRENERGIC	2	lz:eng_news_2024_1M,wiki:en	1,3528
ADRENOCHROME	2	tat,wiki:en	5,124
ADRENOCORTICAL	2	ia,wiki:en	2,382
ADROITER	2	gut,wikisource:en	1,1
ADROITEST	2	gut,wikisource:en	13,6
ADSCRIPTS	2	gut,wiki:en	4,4
ADSORBING	2	ia,wiki:en	2,147
ADULATING	2	gut,wiki:en,wikisource:en	14,7,3
ADULATIONS	2	gut,wiki:en,wikisource:en	40,7,9
ADULTERATORS	2	gut,wiki:en,wikisource:en	6,3,1
ADULTEROUSLY	2	gut,wiki:en,wikisource:en	2,4,5
ADULTLIKE	2	ia,wiki:en,wikisource:en	1,5,1
ADULTLY	2	gut,wikisource:en	1,2
ADUMBRAL	2	ia,wiki:en	1,1
ADVECTION	2	ia,wiki:en,wikisource:en	3,754,19
ADVENTITIA	2	ia,wiki:en	11,99
ADVENTITIAL	2	ia,wiki:en,wikisource:en	1,31,1
ADVENTURIST	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,65,7
ADVENTURISTS	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,27,3
ADVERBIALS	2	ia,wiki:en,wikisource:en	3,189,2
ADVERSATIVELY	2	ia,wiki:en,wikisource:en	2,2,8
ADVERTENCY	2	gut,ia	1,8
ADVERTISINGS	2	ia,wiki:en	2,38
ADVERTIZEMENT	2	gut,wiki:en,wikisource:en	5,1,3
ADVERTIZEMENTS	2	gut,wikisource:en	3,3
ADVERTORIAL	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,248,1
ADVERTORIALS	2	lz:eng_news_2024_1M,wiki:en	1,137
ADVISEE	2	ia,wiki:en	1,53
ADVISEES	2	gut,wiki:en,wikisource:en	1,65,1
ADVISEMENTS	2	ia,wiki:en,wikisource:en	1,10,2
ADVOCATIONS	2	gut,wiki:en	2,14
ADVOCATIVE	2	gut,wiki:en	3,8
ADVOCATORS	2	ia,wiki:en	1,18
AECIAL	2	ia,wiki:en	3,50
AECIDIA	2	ia,wiki:en	4,16
AECIOSPORE	2	ia,wiki:en	2,8
AECIUM	2	ia,wiki:en	4,17
AEGISES	2	ia,wiki:en	1,3
AEPYORNIS	2	ia,wiki:en	3,107
AERATES	2	ia,wiki:en,wikisource:en	5,44,4
AERENCHYMA	2	gut,wiki:en	1,70
AERIALISTS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	2,2,165,1
AERIFYING	2	gut,wiki:en	1,1
AEROBIA	2	ia,wiki:en	1,1
AEROBICALLY	2	ia,wiki:en	34,178
